,result,champion,kill,death,assist,dmg_dealt,dmg_taken,game_type,length,kill_percentage,average_tier,cs,cs_per_minute,items,control_wards,baron,dragon,tower
0,Defeat,LeBlanc,9 , 8 , 9,"23,139","34,045",Ranked Solo,37m 57s,P/Kill 33%,bronze 1,171,(4.5),"[""Sorcerer's Shoes"", 'Blighting Jewel', ""Zhonya's Hourglass"", 'Blasting Wand', 'Shadowflame', ""Luden's Tempest"", 'Farsight Alteration']",Control Ward 4,2,0,8
1,Victory,Zed,3 , 2 , 5,"5,345","7,969",Normal,15m 30s,P/Kill 42%,silver 2,72,(4.6),"['Eclipse', 'Refillable Potion', ""Mercury's Treads"", 'Oracle Lens']",Control Ward 3,0,1,1
2,Defeat,Kayn,3 , 6 , 0,"7,704","24,200",Normal,20m 47s,P/Kill 50%,silver 2,106,(5.1),"['Cloth Armor', 'Refillable Potion', ""Prowler's Claw"", ""Caulfield's Warhammer"", 'Plated Steelcaps', 'Oracle Lens']",Control Ward 5,0,2,1
3,Victory,Kayn,5 , 5 , 14,"24,623","46,558",Normal,44m 4s,P/Kill 51%,bronze 1,281,(6.4),"['Refillable Potion', ""Death's Dance"", ""Prowler's Claw"", ""Serylda's Grudge"", ""Caulfield's Warhammer"", 'Plated Steelcaps', 'Oracle Lens']",Control Ward 4,2,4,11
4,Victory,Zed,8 , 2 , 3,"15,955","12,599",Normal,24m 12s,P/Kill 39%,silver 4,146,(6),"['Refillable Potion', 'Long Sword', ""Prowler's Claw"", 'Serrated Dirk', ""Mercury's Treads"", 'Long Sword', 'Oracle Lens']",Control Ward 2,0,3,5
5,Defeat,Vi,6 , 12 , 11,"21,314","33,967",Normal,36m 51s,P/Kill 49%,bronze 1,174,(4.7),"[""Death's Dance"", 'Eclipse', 'Thornmail', 'Plated Steelcaps', ""Caulfield's Warhammer"", 'Kindlegem', 'Oracle Lens']",Control Ward 2,0,1,5
6,Victory,Vi,7 , 3 , 19,"21,502","25,744",Normal,32m 53s,P/Kill 62%,silver 4,169,(5.1),"[""Death's Dance"", 'Refillable Potion', 'Thornmail', 'Eclipse', 'Plated Steelcaps', 'Oracle Lens']",Control Ward 1,0,4,7
7,Defeat,Zed,4 , 5 , 7,"13,642","14,973",Normal,27m 57s,P/Kill 58%,gold 4,139,(5),"['Ravenous Hydra', 'Refillable Potion', ""Prowler's Claw"", ""Mercury's Treads"", 'Long Sword', 'Oracle Lens']",Control Ward 1,0,0,2
8,Victory,Cassiopeia,2 , 3 , 5,"8,803","11,140",Normal,23m 48s,P/Kill 23%,gold 3,105,(4.4),"['Tear of the Goddess', 'Refillable Potion', ""Liandry's Anguish"", ""Giant's Belt"", 'Amplifying Tome', 'Blasting Wand', 'Oracle Lens']",Control Ward 2,0,2,4
9,Victory,Vi,10 , 0 , 6,"12,143","16,497",Normal,28m 44s,P/Kill 37%,silver 3,172,(6),"[""Death's Dance"", 'Eclipse', 'Refillable Potion', 'Plated Steelcaps', 'Black Cleaver', 'Bramble Vest', 'Oracle Lens']",Control Ward 0,1,4,9
